SK_ID_CURR,TARGET
100212,0.029744489962933975
100416,0.012765221228364761
100510,0.10305589729324797
100618,0.09409805286584721
100622,0.05267521025838299
100699,0.03371904333782325
100754,0.31504243698125944
100953,0.016626072855090858
101051,0.009477594378615534
101126,0.008605519755637269
101258,0.037956725259192324
101268,0.12774656007965163
101281,0.14531218967166382
101332,0.06429492035606937
101343,0.03014323834287802
101374,0.12146088860727869
101398,0.024338381400163926
101429,0.1178537749413767
101570,0.0120026325323333
101572,0.03581009836415228
101643,0.0974437819920578
101650,0.045181925789770844
101669,0.05617038588378732
101682,0.05066741537858984
101757,0.15483797549891898
101759,0.06368708775835889
101867,0.024134116317356187
101870,0.014969614680436406
101897,0.011987489422661268
101962,0.01764869717867216
102007,0.2684695935503665
102029,0.010786476446459442
102147,0.05947501857753451
102206,0.012316290332825105
102286,0.14849726636428828
102294,0.04372486041517236
102340,0.04436373347765612
102344,0.0411183052621626
102374,0.06435598761966183
102413,0.03912795791012644
102465,0.021685940532965693
102471,0.02685766993950949
102545,0.021189602464793976
102568,0.13065816672096145
102713,0.00866668652085664
102731,0.018388226777674998
102749,0.02350746323658388
102755,0.09135827747029371
102770,0.05141298691430005
103004,0.02961767640146986
103010,0.01538773198024586
103046,0.05685667672433045
103102,0.17365003407629978
103144,0.048877397013228414
103279,0.013754925549199408
103377,0.013035481916623314
103629,0.016318062633355494
103648,0.05351360580054236
103784,0.04610390328767974
103808,0.022634034976529348
103840,0.014453921618772323
103865,0.03272811772043511
103914,0.11900488203498163
103980,0.10221791487931502
103984,0.04624170607988591
104095,0.028286444306615116
104318,0.03493823597514315
104351,0.18333074136413113
104381,0.05278485816099015
104412,0.055361028653788065
104417,0.07799163028769349
104424,0.06141702399222402
104426,0.012223014073177496
104499,0.02010180502100746
104501,0.014612832837635639
104520,0.1956409290557452
104541,0.08707057841567317
104611,0.20867124652204752
104620,0.03515772518864067
104743,0.00825052082360731
104779,0.029441141876398885
104880,0.09007079644045522
104913,0.038884531069710064
105041,0.017256282490960777
105163,0.04864946482036841
105223,0.09885994820874819
105245,0.03039208141134911
105276,0.04953646405346071
105282,0.025460523745899882
105377,0.04139320430099335
105682,0.08517634606187827
105735,0.01884279660511145
105736,0.14413328792605337
105740,0.1661465214309309
105758,0.051672537490366065
105824,0.07492569629257141
105916,0.03155640053436405
106010,0.18328562845090107
